City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
229,Balabac,PH,2021-10-03 20:04:24,7.9868,117.0645,79.57,84,100,10.16
230,Rawson,AR,2021-10-03 20:03:14,-43.3002,-65.1023,61.39,30,20,13.82
231,Gat,IL,2021-10-03 20:00:00,31.61,34.7642,75.88,71,21,6.35
232,Geraldton,AU,2021-10-03 20:03:22,-28.7667,114.6,46.81,93,40,8.05
233,Kutum,SD,2021-10-03 20:04:24,14.2,24.6667,81.34,24,75,6.76
234,Esik,KZ,2021-10-03 20:04:24,43.3552,77.4525,38.62,61,100,1.07
235,Northam,GB,2021-10-03 20:03:01,51.0333,-4.2167,57.09,86,12,14.58
236,Buchrain,CH,2021-10-03 20:04:25,47.086,8.3462,64.99,76,90,2.3
237,Hanyang,CN,2021-10-03 20:04:25,32.1371,105.5126,60.31,91,99,10.4
238,El Alto,PE,2021-10-03 20:04:25,-4.2714,-81.2147,71.26,72,19,18.75
239,Itarema,BR,2021-10-03 20:00:33,-2.9248,-39.9167,81.45,75,0,18.72
240,Wabash,US,2021-10-03 20:04:25,40.7978,-85.8205,78.71,82,93,8.99
241,Kichera,RU,2021-10-03 20:04:26,55.9375,110.0997,33.3,77,100,4.14
242,College,US,2021-10-03 20:00:54,64.8569,-147.8028,35.58,95,75,4.61
243,Saint-Georges,GD,2021-10-03 20:04:26,12.0564,-61.7485,87.48,70,20,20.71
244,Isangel,VU,2021-10-03 20:04:26,-19.55,169.2667,76.96,85,3,5.12
245,Srednekolymsk,RU,2021-10-03 20:02:26,67.45,153.6833,22.5,95,97,4.38
246,Rabat,MA,2021-10-03 20:03:18,33.9911,-6.8401,69.87,82,75,3.44
247,Carballo,ES,2021-10-03 20:04:26,43.213,-8.691,57.51,86,72,4.09
248,Kidal,ML,2021-10-03 20:04:27,18.4411,1.4078,89.47,11,69,11.01
249,Pozo Colorado,PY,2021-10-03 20:04:27,-23.4923,-58.7972,71.85,88,100,12.21
250,Komsomolskiy,UZ,2021-10-03 20:04:27,40.4272,71.7189,57.92,77,75,2.3
251,Cabo San Lucas,MX,2021-10-03 20:01:09,22.8909,-109.9124,92.61,61,97,5.35
252,Lorengau,PG,2021-10-03 20:01:58,-2.0226,147.2712,79.07,82,97,4.72
253,Enkoping,SE,2021-10-03 20:04:27,59.6361,17.0777,57.38,76,100,18.81
254,Sioux Lookout,CA,2021-10-03 20:04:28,50.1001,-91.917,61.18,55,71,0.58
255,Pilar,BR,2021-10-03 20:04:28,-9.5972,-35.9567,80.53,78,17,8.99
256,Santa Cruz De La Palma,ES,2021-10-03 20:04:28,28.6835,-17.7642,78.13,78,40,14.97
257,Port Moresby,PG,2021-10-03 20:04:28,-9.4431,147.1797,75.25,90,82,4.09
258,Ayan,RU,2021-10-03 20:04:29,56.45,138.1667,39.0,61,84,15.17
259,Seynod,FR,2021-10-03 20:04:29,45.8855,6.0883,60.37,94,90,3.44
260,Grenada,ES,2021-10-03 20:04:29,37.1882,-3.6067,62.29,92,40,4.0
261,Bad Freienwalde,DE,2021-10-03 20:04:29,52.7873,14.0304,67.75,65,100,1.99
262,Pisco,PE,2021-10-03 20:03:45,-13.7,-76.2167,66.25,68,0,18.41
263,Makakilo City,US,2021-10-03 20:01:00,21.3469,-158.0858,80.29,85,90,0.0
264,Klin,RU,2021-10-03 20:02:22,56.3333,36.7333,39.51,74,97,4.27
265,Los Llanos De Aridane,ES,2021-10-03 20:04:30,28.6585,-17.9182,74.12,77,40,14.97
266,Wilmington,US,2021-10-03 20:04:30,34.2257,-77.9447,82.0,53,20,8.05
267,Egvekinot,RU,2021-10-03 20:04:30,66.3167,-179.1667,26.17,97,100,3.67
268,Siocon,PH,2021-10-03 20:04:30,7.7061,122.1353,77.25,94,100,9.69
269,Tagusao,PH,2021-10-03 20:04:31,9.1924,117.8141,77.79,89,100,4.63
270,Victoria,HK,2021-10-03 20:03:50,22.2855,114.1577,85.32,79,86,3.0
271,Laramie,US,2021-10-03 20:01:50,41.3114,-105.5911,70.16,17,1,4.0
272,Kaitangata,NZ,2021-10-03 20:04:31,-46.2817,169.8464,50.94,82,100,13.71
273,Sosnovka,RU,2021-10-03 20:04:31,56.255,51.2842,42.96,85,100,5.21
274,Uchiza,PE,2021-10-03 20:04:31,-8.4592,-76.4633,88.16,56,63,1.66
275,Verkhneye Dubrovo,RU,2021-10-03 20:04:32,56.7528,61.0468,33.19,60,90,6.71
276,Peniche,PT,2021-10-03 20:04:32,39.3558,-9.3811,62.62,81,97,11.43
277,Kokoda,PG,2021-10-03 20:04:32,-8.8785,147.7407,73.36,94,68,2.33
278,Richards Bay,ZA,2021-10-03 20:01:30,-28.783,32.0377,59.52,84,100,5.12
279,Hofn,IS,2021-10-03 20:01:36,64.2539,-15.2082,47.17,80,100,20.38
280,Omboue,GA,2021-10-03 20:04:33,-1.5746,9.2618,76.73,84,100,7.72
281,Utiel,ES,2021-10-03 20:04:33,39.5667,-1.2,61.9,73,100,11.07
282,Laje,BR,2021-10-03 20:00:58,-10.1833,-40.9667,88.29,26,5,8.03
283,Polyarnyye Zori,RU,2021-10-03 20:04:33,67.3661,32.4981,41.63,94,71,5.84
284,Bolobo,CD,2021-10-03 20:04:33,-2.1667,16.2333,74.48,86,60,1.88
285,Severnoye,RU,2021-10-03 20:04:34,56.3491,78.3619,30.24,92,100,4.16
286,Orlik,RU,2021-10-03 20:04:34,52.5178,99.825,19.06,80,100,3.13
287,Tabou,CI,2021-10-03 20:04:34,4.423,-7.3528,78.21,89,89,5.59
288,Nicoya,CR,2021-10-03 20:04:34,10.1483,-85.452,87.35,67,53,2.89
289,Bela,IN,2021-10-03 20:04:34,25.9333,81.9833,79.3,84,59,6.33
290,Codrington,AU,2021-10-03 19:59:59,-38.2667,141.9667,51.06,88,73,17.47
291,Kawalu,ID,2021-10-03 20:04:35,-7.3817,108.2082,70.88,93,77,1.83
292,Gubin,PL,2021-10-03 20:04:35,51.9496,14.7284,62.15,61,99,7.25
293,Les Cayes,HT,2021-10-03 20:04:35,18.2,-73.75,80.15,78,100,10.18
294,Flinders,AU,2021-10-03 20:01:26,-34.5833,150.8552,62.8,82,90,1.01
